id,income
23578,0.42864980789689344
23579,0.19490598960336925
23580,0.2719826244469408
23581,0.1887684594322028
23582,0.4241726446801413
23583,0.7568010667375199
23584,0.3097067935679039
23585,0.640579646702347
23586,0.23418002373270183
23587,0.6184689426022155
23588,0.19953008621954363
23589,0.17793423139512662
23590,0.34017376728830184
23591,0.203695352646472
23592,0.6750041112546805
23593,0.3828405939728184
23594,0.450541407795142
23595,0.3852791442996046
23596,0.5192305469750076
23597,0.3992720552456462
23598,0.1879479750827756
23599,0.21936253942154915
23600,0.21172150318383695
23601,0.3440843451402105
23602,0.1753100125000894
23603,0.21044102397380152
23604,0.7792222865613496
23605,0.1743741131235604
23606,0.22156370880272025
23607,0.6963690265704437
23608,0.17440328265110264
23609,0.6489171567178459
23610,0.20581254835720172
23611,0.40291644428708495
23612,0.2922872451531791
23613,0.6826589788644254
23614,0.19637203542479
23615,0.17989710629923306
23616,0.2502662456518047
23617,0.17556844525793325
23618,0.3640989791393525
23619,0.20452828650418298
23620,0.20123713627129625
23621,0.19320688305211495
23622,0.6695510758260067
23623,0.17978551539311124
23624,0.4415046261858821
23625,0.6885715084568732
23626,0.39757155036905
23627,0.6408680876874712
23628,0.18938057721962961
23629,0.20021125070963794
23630,0.21031997476290518
23631,0.2810194781942908
23632,0.2943620802335077
23633,0.6021927794174434
23634,0.1758497018054823
23635,0.1834944004009933
23636,0.3725610642256398
23637,0.18182282378793935
23638,0.22902075115262888
23639,0.307852481936355
23640,0.19090959141320815
23641,0.7659276769979123
23642,0.4246266145833104
23643,0.17376911589467836
23644,0.6807142614572438
23645,0.41354550614212465
23646,0.6157263058469513
23647,0.5332298523343224
23648,0.7348171350394682
23649,0.6409564187663109
23650,0.5926793436400187
23651,0.21747710144126153
23652,0.7254875155727015
23653,0.17519879485790155
23654,0.17484467105653803
23655,0.23407217323269372
23656,0.20853008305340062
23657,0.7262916044220783
23658,0.18699462294834882
23659,0.2988129196598874
23660,0.45424910319017425
23661,0.3042528969065792
23662,0.17879447032422144
23663,0.18792510713237287
23664,0.23487991597561678
23665,0.5590122598306025
23666,0.4416950531816295
23667,0.6490160504072954
23668,0.2850983170988368
23669,0.1748829335414442
23670,0.37617287260709703
23671,0.47187430786368884
23672,0.39256840757022954
23673,0.1840486368123293
23674,0.1970942548274757
23675,0.3348695885074784
23676,0.22256149542955794
23677,0.7918702653719943
23678,0.5951345101521798
23679,0.20047830291731497
23680,0.24170228766015323
23681,0.5937477635493097
23682,0.21965626234849256
23683,0.18700421842874185
23684,0.2003468165133778
23685,0.21634114925056558
23686,0.17491899489176807
23687,0.3923627251978364
23688,0.1891308939178404
23689,0.648879823514977
23690,0.3354183018594827
23691,0.6710654135948019
23692,0.1765770346424681
23693,0.5797520851136174
23694,0.30354326492345945
23695,0.19265267037231673
23696,0.7044093818097904
23697,0.2360059486230124
23698,0.17633375986756392
23699,0.19620361553651777
23700,0.21643222076642984
23701,0.2224126059169629
23702,0.30070251508772133
23703,0.3659619737574653
23704,0.17790601124629982
23705,0.6694008816453136
23706,0.6748480660945254
23707,0.22005597141685507
23708,0.21545951593342164
23709,0.3034644269907675
23710,0.3336288987867902
23711,0.5577221434556455
23712,0.6427089940498771
23713,0.2442370113665943
23714,0.605852053562049
23715,0.6843433904098924
23716,0.18073457862229345
23717,0.5718860115414159
23718,0.18988736269551995
23719,0.3118911681393514
23720,0.2688850812407902
23721,0.31724850891966055
23722,0.2994158823609042
23723,0.18466143773139954
23724,0.6687028739343274
23725,0.20614570894785544
23726,0.18559304898173276
23727,0.1893050136911092
23728,0.17736462787220117
23729,0.20715746845351105
23730,0.30668935233444333
23731,0.1855495828209931
23732,0.4873423846150456
23733,0.21237245029009374
23734,0.1826082619781125
23735,0.28653070148505716
23736,0.46915081003426046
23737,0.6475453495269692
23738,0.46265795617487226
23739,0.28227246781659615
23740,0.3192120276419525
23741,0.19464724881876513
23742,0.3595173358966135
23743,0.19286798131047753
23744,0.2160975518978665
23745,0.4430567709710418
23746,0.18170276505188268
23747,0.21964848894303038
23748,0.183640202414313
23749,0.24136005343933065
23750,0.23825495572748423
23751,0.23367949020131787
23752,0.184160297352558
23753,0.4749247956277846
23754,0.17919852636404823
23755,0.2236463671380667
23756,0.1793364486224062
23757,0.20672010666507248
23758,0.3463988915368144
23759,0.17948174537055653
23760,0.7039714317063256
23761,0.17325715739035044
23762,0.4274809764306071
23763,0.3785958704141917
23764,0.38384707055516715
23765,0.5342987174347954
23766,0.7265836197076022
23767,0.17677410855809328
23768,0.18267138216952428
23769,0.20136527093757742
23770,0.39635835254655727
23771,0.724128208173012
23772,0.6028242581161909
23773,0.5471992284513519
23774,0.29490849223348164
23775,0.2998831145991278
23776,0.2057393474977538
23777,0.446653298452296
23778,0.42593041265328546
23779,0.20045547447506062
23780,0.2960303113479234
23781,0.18714696597376612
23782,0.17708336955922313
23783,0.25874905074428667
23784,0.36707294435474686
23785,0.22407364144611353
23786,0.19932800281524896
23787,0.24833419736477946
23788,0.6823820489785866
23789,0.2822151204166183
23790,0.17497332046072125
23791,0.3125150660618503
23792,0.18564113740443533
23793,0.1749789238183462
23794,0.1950729027169549
23795,0.5288691423196155
23796,0.6021927794174434
23797,0.7763875293441472
23798,0.6617339781369144
23799,0.23293635037180502
23800,0.19891345735900243
23801,0.19820024859767962
23802,0.18836350752850317
23803,0.17537855148443757
23804,0.21451995880260163
23805,0.7474239629683513
23806,0.5350663362210808
23807,0.6846663837907121
23808,0.3334928511338364
23809,0.2014183177856287
23810,0.3595562278338526
23811,0.1931896679158833
23812,0.641109674364272
23813,0.18096287591916949
23814,0.1788684804698121
23815,0.23183782177062331
23816,0.1868864490804966
23817,0.18615580602480572
23818,0.6081161597053978
23819,0.6211024111010089
23820,0.19783780195596254
23821,0.33854323580960966
23822,0.2777431581813619
23823,0.7623358617496213
23824,0.17497332046072125
23825,0.37368933640824253
23826,0.1928820585556482
23827,0.3649307733273917
23828,0.24511092602847737
23829,0.7706077604736724
23830,0.25642356699277086
23831,0.17862419045859781
23832,0.22990115599831884
23833,0.20938899378606346
23834,0.20424301617454907
23835,0.20000814770997263
23836,0.19421597995816733
23837,0.7433268287207769
23838,0.7600300908584745
23839,0.20919711252668868
23840,0.28823727210756495
23841,0.2016292099887064
23842,0.2110260614231847
23843,0.6124929367365314
23844,0.4301968854181113
23845,0.18596747751555243
23846,0.5346810953971363
23847,0.17724203420429388
23848,0.19839685515664526
23849,0.40820548350841884
23850,0.6233240336874923
23851,0.20295572384755886
23852,0.19166636226317924
23853,0.2712611743425723
23854,0.6682283389401246
23855,0.49473307501698205
23856,0.44432514113437177
23857,0.2071402146155464
23858,0.25780670469900907
23859,0.43154194671303864
23860,0.5475356182125081
23861,0.2827678840099536
23862,0.6984878387930612
23863,0.2116074001276522
23864,0.19307995800110758
23865,0.6009334483294989
23866,0.37219982507702215
23867,0.36153730090861846
23868,0.6489404057172217
23869,0.657885262338401
23870,0.18327957032074962
23871,0.1843395187781445
23872,0.4883034256675467
23873,0.21842543026527092
23874,0.44304762028747424
23875,0.6438402273796581
23876,0.2454405420187495
23877,0.20132873805276774
23878,0.18485258342097688
23879,0.19147583865123155
23880,0.17984566346565936
23881,0.6525352653057339
23882,0.18729190038868662
23883,0.20535904851941797
23884,0.17976217560638377
23885,0.20342230559235452
23886,0.5333069509269062
23887,0.39326651867886836
23888,0.17857683525732795
23889,0.5200591032204492
23890,0.5413508901753976
23891,0.1943629212359669
23892,0.6271460012969848
23893,0.17655665100083098
23894,0.4914857250659565
23895,0.18534564657444227
23896,0.40637629823342786
23897,0.2280243228450015
23898,0.18294047986478992
23899,0.18871993188123226
23900,0.37621887609011045
23901,0.17379410770694814
23902,0.608398303845544
23903,0.17815006603635355
23904,0.18170781910073266
23905,0.21969909645131344
23906,0.7857623258479669
23907,0.45739951401799517
23908,0.472033506369675
23909,0.33626602380018067
23910,0.17891240542591888
23911,0.18292081393226603
23912,0.5678827843404541
23913,0.18958773140050486
23914,0.2728078127299621
23915,0.3911064740068091
23916,0.20093393196828468
23917,0.1874927743224589
23918,0.19638447738293277
23919,0.5739992787640863
23920,0.30045769270557904
23921,0.1867985874784759
23922,0.2251997307937528
23923,0.33566105055342366
23924,0.2148878192140826
23925,0.25552681585132886
23926,0.2891409344267278
23927,0.45984842189147274
23928,0.45697057928650314
23929,0.5914219917592185
23930,0.24073373816998023
23931,0.17366583615550682
23932,0.3254496991476697
23933,0.4460388591464132
23934,0.3290241277311131
23935,0.2477875310368324
23936,0.20244785477310975
23937,0.20955326490600693
23938,0.4391120289872861
23939,0.2501695075496544
23940,0.2308404534317747
23941,0.2559883492050559
23942,0.6767883994424153
23943,0.23596271743615507
23944,0.1905391133990213
23945,0.4164408257191217
23946,0.34570048693388405
23947,0.18731502179194984
23948,0.18953129601871208
23949,0.3421981875646411
23950,0.1872640918884005
23951,0.2915166176229374
23952,0.7945499962736916
23953,0.20044447445163335
23954,0.1898856308181461
23955,0.20025054059530992
23956,0.6047131743950335
23957,0.18135041105567196
23958,0.30722651283343033
23959,0.36587798069437216
23960,0.44218958677194015
23961,0.19071945090687617
23962,0.18174078128533397
23963,0.18734827762411824
23964,0.40820548350841884
23965,0.1776085498720155
23966,0.18100831463593858
23967,0.20623882038366656
23968,0.3631901079234572
23969,0.18124211030886692
23970,0.3691422114766862
23971,0.224998903715845
23972,0.5861527625078652
23973,0.19099034973795756
23974,0.31380670796057963
23975,0.2654557018175132
23976,0.18521583873606295
23977,0.2690054527355711
23978,0.1810645109985641
23979,0.1822803236951918
23980,0.19898620511706064
23981,0.17398673555204347
23982,0.2387606094351302
23983,0.18182088112735248
23984,0.18056108653677563
23985,0.17919991439106184
23986,0.365004769034309
23987,0.18737765643483142
23988,0.4292397038360622
23989,0.3127052094278002
23990,0.39778849078998996
23991,0.18757267091701482
23992,0.30349283983831493
23993,0.40151069395933087
23994,0.22983602515793258
23995,0.2835637160521869
23996,0.4874077870909132
23997,0.1961467960895663
23998,0.1786620969141003
23999,0.6872179282880352
24000,0.6968137621424834
24001,0.21569924349327685
24002,0.6193096432401778
24003,0.30884954509909157
24004,0.690172845292658
24005,0.20402534064640335
24006,0.5159394201859926
24007,0.18835171260789144
24008,0.20334779944833756
24009,0.7945003569564336
24010,0.6793322301802346
24011,0.17715843599596692
24012,0.19773785539022246
24013,0.3804060852285991
24014,0.5143384462796711
24015,0.6347987562144984
24016,0.680892000986021
24017,0.8061518376303267
24018,0.1876794415743709
24019,0.3089014273489678
24020,0.7837798211259784
24021,0.3597320695886232
24022,0.2648557559096354
24023,0.196291602347614
24024,0.1751763792329676
24025,0.487223513998755
24026,0.1909818258777212
24027,0.18692694037377544
24028,0.1804694892361294
24029,0.3442625181039866
24030,0.1796914592138167
24031,0.18934723581500626
24032,0.18996892225522466
24033,0.18723724842645942
24034,0.4693492388563382
24035,0.7487490497809106
24036,0.17505852478521913
24037,0.20366970818595798
24038,0.19818799689140876
24039,0.17807621824714592
24040,0.20784332983517653
24041,0.28077639511028135
24042,0.4413453674644217
24043,0.2007301714598537
24044,0.18473988147679646
24045,0.2405328896400705
24046,0.2416994228382502
24047,0.18528071840880647
24048,0.4822257558815106
24049,0.18346242489689465
24050,0.601026646596794
24051,0.7377304530196706
24052,0.41297348513243337
24053,0.6793923028053476
24054,0.18870570986411953
24055,0.430881822846531
24056,0.18081991531414102
24057,0.4589747571212361
24058,0.23059944201248397
24059,0.6197634131674151
24060,0.23059944201248397
24061,0.2964548963428421
24062,0.6744112046629726
24063,0.6089277573072069
24064,0.5563671055905826
24065,0.21107678685082143
24066,0.3998004164901611
24067,0.6376952795791647
24068,0.6934528047472613
24069,0.23828927562965582
24070,0.20474654166416226
24071,0.18524902604496218
24072,0.1875969219509536
24073,0.2520882156900913
24074,0.4858492404926212
24075,0.2295559950943007
24076,0.6397696425861222
24077,0.1875001556204303
24078,0.5893311037692984
24079,0.17557378378161703
24080,0.38083180719857695
24081,0.7626414814530156
24082,0.6367889541579017
24083,0.3804346499963811
24084,0.17596869057494777
24085,0.18094627629986784
24086,0.6592057807901068
24087,0.5977582684220909
24088,0.33211323478428595
24089,0.6357961277782921
24090,0.1791105877650164
24091,0.6958293639648133
24092,0.1778057602953502
24093,0.21682411711000427
24094,0.3435845243534746
24095,0.19547206957588573
24096,0.2898732021494432
24097,0.27827516902244137
24098,0.1752977450002987
24099,0.1732457183692112
24100,0.4353654413633011
24101,0.1785460903372275
24102,0.19061677975556135
24103,0.38982400189514754
24104,0.3086103312542057
24105,0.659473682751187
24106,0.18464588837282192
24107,0.5498077945688807
24108,0.6056261652794608
24109,0.6102851118462521
24110,0.3491063903434777
24111,0.41842051486450055
24112,0.31523246744704947
24113,0.5497010552000015
24114,0.19960299282564906
24115,0.7535868899073814
24116,0.3642257396606344
24117,0.21525249457612725
24118,0.6733106117253538
24119,0.6594894834053945
24120,0.1760308602620373
24121,0.3681568666657186
24122,0.5841764620681114
24123,0.46619078429385996
24124,0.20963769994778983
24125,0.20009995037316294
24126,0.19060126016222437
24127,0.29409523441001323
24128,0.49548997959610963
24129,0.7315967760433019
24130,0.7152947526072055
24131,0.2767364365220881
24132,0.2195622929301202
24133,0.5576548209864093
24134,0.5353670156998482
24135,0.5574226853021415
24136,0.17590761678993216
24137,0.1834909707774547
24138,0.19670998032770434
24139,0.4180226063165606
24140,0.17474935225458518
24141,0.19110649994192044
24142,0.19167314473514896
24143,0.186700607491166
24144,0.3648650930261414
24145,0.6045723230277159
24146,0.27433951254725725
24147,0.18902563334978892
24148,0.18051863068518273
24149,0.18438359671558324
24150,0.2007513666093621
24151,0.21792812034966805
24152,0.2859387788631225
24153,0.25936613097287337
24154,0.4611793357790148
24155,0.18292889540802626
24156,0.3692555600196561
24157,0.47265470826624817
24158,0.7435058607121064
24159,0.18769801562651003
24160,0.24106604000280396
24161,0.1788748976406637
24162,0.5780478275962057
24163,0.7633617169850968
24164,0.7505889599985273
24165,0.25860600432044906
24166,0.420284142741266
24167,0.1833119208874099
24168,0.6282943786061974
24169,0.19039797690169877
24170,0.27085093393076265
24171,0.1865305236515833
24172,0.2655537919645762
24173,0.26596795756290614
24174,0.1909696082960863
24175,0.6776362368569598
24176,0.214459375158091
24177,0.3249317375488619
24178,0.17625926553385582
24179,0.1786754921347736
24180,0.4124153157812316
24181,0.45169116848968954
24182,0.3369452230518175
24183,0.2574882610236917
24184,0.18596747751555243
24185,0.20624391181632862
24186,0.3718776711131529
24187,0.18167304718701685
24188,0.2502474200661357
24189,0.4241726446801413
24190,0.21995557325429868
24191,0.39306791560719495
24192,0.39845969780123697
24193,0.7729959397427945
24194,0.6160529517200527
24195,0.17504601641433246
24196,0.44082670572583055
24197,0.18547782282409223
24198,0.19140585235705368
24199,0.29291030835424753
24200,0.4990096414362107
24201,0.17763784810273553
24202,0.619575760042197
24203,0.5023611216767788
24204,0.3811721414100316
24205,0.1847416539513191
24206,0.5342987174347954
24207,0.29414880730311604
24208,0.1814594778344251
24209,0.18225790036237122
24210,0.19091518931503104
24211,0.42879139575355457
24212,0.18950369738167003
24213,0.4454345488579712
24214,0.6639391626455678
24215,0.19268932026129915
24216,0.18605075447960154
24217,0.7533322961519652
24218,0.27967102306244196
24219,0.18296231392789478
24220,0.6320415404471514
24221,0.1842215601095422
24222,0.18013211360872997
24223,0.40974350415665634
24224,0.39757155036905
24225,0.32957921076501423
24226,0.3397873094445818
24227,0.20935621085755463
24228,0.21583601631379765
24229,0.6063870711212981
24230,0.7041160274854645
24231,0.3785958704141917
24232,0.6848515662468085
24233,0.2918739798962868
24234,0.19901270307141594
24235,0.2783422507911684
24236,0.6406565111779715
24237,0.18559199753392752
24238,0.18325651563048365
24239,0.18723754785428
24240,0.19006304768777013
24241,0.42632326874323717
24242,0.42429773602903725
24243,0.1947295201256166
24244,0.32528421028297655
24245,0.4578660645194361
24246,0.22077293239333654
24247,0.2834026464227781
24248,0.48957402307885284
24249,0.40947687571606006
24250,0.3717136622897037
24251,0.5567616180213381
24252,0.48652173657674475
24253,0.5878505015188003
24254,0.18192336538840506
24255,0.363015619482322
24256,0.4379365267365418
24257,0.17984329749342856
24258,0.36107961207908157
24259,0.176774705939139
24260,0.42712973958872374
24261,0.7991431888124602
24262,0.1909525083272695
24263,0.3297429490659057
24264,0.21757910020132062
24265,0.18742742682317415
24266,0.18810368044010128
24267,0.3835526204420639
24268,0.18216411416526304
24269,0.46101247465304446
24270,0.31226213408177217
24271,0.21648853450012895
24272,0.3114502648142416
24273,0.19437409203494402
24274,0.3642257396606344
24275,0.18431353683053675
24276,0.2788867001952848
24277,0.2693833649030996
24278,0.19722893421872614
24279,0.37508400009434323
24280,0.18098161107381583
24281,0.18516514096559442
24282,0.18239718186531884
24283,0.23565226628145827
24284,0.1953676388522824
24285,0.18909117322787783
24286,0.18000054886446218
24287,0.39179068037809656
24288,0.18336649072595082
24289,0.2097418163894027
24290,0.7376796794553693
24291,0.19556373876695002
24292,0.7530016552736226
24293,0.2953189310628942
24294,0.26854613981439407
24295,0.24637683968209742
24296,0.4171905703926027
24297,0.24815300365953272
24298,0.6100890188373325
24299,0.18205085707142735
24300,0.20406229281691698
24301,0.22470328453080854
24302,0.5508973101696917
24303,0.1920616625202599
24304,0.46410308821078833
24305,0.5837607445942836
24306,0.7647755882048767
24307,0.2285786691356425
24308,0.19177961477284633
24309,0.23307129850792482
24310,0.6376952795791647
24311,0.18904748578023142
24312,0.2087025433938551
24313,0.19226595292395796
24314,0.1765335175661403
24315,0.26222572510308534
24316,0.1852099505123879
24317,0.2848340873592476
24318,0.40067226546287643
24319,0.19276091379573876
24320,0.18365272914933028
24321,0.21096070988813417
24322,0.28284073578419944
24323,0.19820395198062857
24324,0.24822771690204637
24325,0.27907300921327866
24326,0.17460019272156932
24327,0.2634465184336044
24328,0.43979049299725154
24329,0.4813958189146473
24330,0.3588781366738428
24331,0.18766450675214238
24332,0.17856154703230886
24333,0.42675236839196645
24334,0.6746860332642958
24335,0.24214431392286231
24336,0.602182444544162
24337,0.1874767372336478
24338,0.36007548481955726
24339,0.31293314283399404
24340,0.4112820539203776
24341,0.36093442349112265
24342,0.32535566768725294
24343,0.1875107174495592
24344,0.21009892883587677
24345,0.2595987922313099
24346,0.17756945621561762
24347,0.19061188817107613
24348,0.2585496093466313
24349,0.1780771535829294
24350,0.243358530907419
24351,0.4536576230183906
24352,0.42884043266765404
24353,0.40304767774485906
24354,0.451550557920607
24355,0.185153291371536
24356,0.23890935270870448
24357,0.17986653144068912
24358,0.23835512406447942
24359,0.40014318552508016
24360,0.3922105617537237
24361,0.18503401391024651
24362,0.3657584997526664
24363,0.25036738888693894
24364,0.6947713706122789
24365,0.19133043120587778
24366,0.3651058389984146
24367,0.19016647031372033
24368,0.18223166754906275
24369,0.36468802632516956
24370,0.18135323941341394
24371,0.2587201434813705
24372,0.1929411216272645
24373,0.3119480346977129
24374,0.3161117759789624
24375,0.39326830860095
24376,0.7029858886850396
24377,0.35370955767382095
24378,0.37599054685848277
24379,0.18347642803497277
24380,0.1780586356629583
24381,0.7077547174192621
24382,0.17992326784826063
24383,0.18928099984366387
24384,0.317373375512692
24385,0.5488469638560344
24386,0.31829941475872153
24387,0.18287402513577788
24388,0.6513311030430943
24389,0.20552439218209761
24390,0.1845444107703248
24391,0.17508398934210667
24392,0.359397084010804
24393,0.4819066562584419
24394,0.5415310977805675
24395,0.28498334531831815
24396,0.21558923627929272
24397,0.17886275401397522
24398,0.2261471749209942
24399,0.30867627908734036
24400,0.331704821936928
24401,0.4010443021580881
24402,0.1725400035359033
24403,0.20329196059261492
24404,0.19375482285424375
24405,0.2061291318420886
24406,0.17708336955922313
24407,0.19221347267665637
24408,0.3223419857530197
24409,0.19821227201290056
24410,0.29015045579702076
24411,0.5794682092990144
24412,0.22852531636355666
24413,0.1879864419675039
24414,0.18641855410210598
24415,0.6102239973775014
24416,0.18931248674532095
24417,0.31183249278469677
24418,0.5018254978773012
24419,0.5768718704300267
24420,0.44219848356044
24421,0.3512586336475176
24422,0.21739796375204548
24423,0.3686093916066591
24424,0.30833342589233736
24425,0.2152534866154642
24426,0.1815311688698096
24427,0.29798290735171135
24428,0.3152630461683659
24429,0.20227279614028534
24430,0.2147843504983854
24431,0.25220625851524997
24432,0.19078329066777877
24433,0.38553038490240077
24434,0.5452679455314925
24435,0.1857729054802729
24436,0.34299562454178
24437,0.21675741902935522
24438,0.39621630532508595
24439,0.17864905999619932
24440,0.3723026368687176
24441,0.2550480758974551
24442,0.18374090080729188
24443,0.20198952020971814
24444,0.3890044312991445
24445,0.79852481039429
24446,0.44419047975700315
24447,0.21822191731505183
24448,0.1982441290124847
24449,0.21522385628780702
24450,0.2593513145004157
24451,0.1771112292989652
24452,0.4183676754658774
24453,0.7537210483830966
24454,0.20156739761855336
24455,0.17878313078417685
24456,0.18446133847198756
24457,0.18491425779210102
24458,0.18148281648513398
24459,0.34129562958509974
24460,0.2182374805655873
24461,0.25514736585378067
24462,0.1979936294704195
24463,0.6044563452121
24464,0.19680566557332402
24465,0.6141466524155835
24466,0.4118142708441254
24467,0.20672632034948865
24468,0.21462253168207238
24469,0.17700988409716478
24470,0.4398768950773874
24471,0.1859703615593837
24472,0.18225180531399002
24473,0.22386719150443435
24474,0.1966149516511991
24475,0.18870570986411953
24476,0.243358530907419
24477,0.412597807135102
24478,0.181590685281006
24479,0.23983469754774364
24480,0.7326843073686172
24481,0.2493847303299269
24482,0.17685277955062004
24483,0.18260523872308868
24484,0.755632789107883
24485,0.2039156180151227
24486,0.20987167678304855
24487,0.20869299829387367
24488,0.33267646600701045
24489,0.17646708969987346
24490,0.19158604471700716
24491,0.37662302398450415
24492,0.17708413161737505
24493,0.594818998174083
24494,0.3596259979061525
24495,0.36581753892111046
24496,0.7415873474426493
24497,0.5730201074484744
24498,0.25297173304708775
24499,0.34574321692308696
24500,0.2419653125988606
24501,0.3881048498161513
24502,0.32515005897276666
24503,0.20826999407174662
24504,0.40736419759380066
24505,0.18842255905300778
24506,0.18958611186493668
24507,0.44947449646197546
24508,0.18259257493513137
24509,0.37055969566233227
24510,0.594176823849624
24511,0.20438510240128963
24512,0.22491864309622586
24513,0.17814030620225793
24514,0.39001779858271785
24515,0.42884043266765404
24516,0.1877416163891689
24517,0.2326547984182398
24518,0.5370206961506184
24519,0.33633220726475194
24520,0.2882436408843147
24521,0.3499923156192078
24522,0.6000234201101485
24523,0.18375612865643035
24524,0.3485521000434321
24525,0.29902593335173044
24526,0.645094453475105
24527,0.5410833035177062
24528,0.18936032107571046
24529,0.39995743645376963
24530,0.5689433231659758
24531,0.4829146358026664
24532,0.17735498063127808
24533,0.2202684094540144
24534,0.5105854156134297
24535,0.3277460241747991
24536,0.517192498482603
24537,0.31956322968121337
24538,0.7653720267176597
24539,0.17594044639248085
24540,0.2553586940320017
24541,0.18151182882083394
24542,0.1866484131359338
24543,0.8032379012782825
24544,0.29779108595078063
24545,0.2029431384346525
24546,0.19099034973795756
24547,0.5209362928644877
24548,0.19591024504824084
24549,0.3224942304232152
24550,0.3446922136197717
24551,0.42070947448645574
24552,0.40308529220966166
24553,0.4460856880937975
24554,0.19513464363909924
24555,0.28352695364102387
24556,0.7455504397064873
24557,0.2682703615475473
24558,0.26248152991183193
24559,0.5869820020149765
24560,0.4633596665087733
24561,0.19789999825755747
24562,0.2895455018320214
24563,0.5301087705911735
24564,0.1937414717427183
24565,0.6159120251829308
24566,0.20441547803543625
24567,0.27111688350995744
24568,0.32859047383747636
24569,0.19437880288517617
24570,0.17466839735740983
24571,0.2937658037566005
24572,0.27081579856296806
24573,0.6371415978090328
24574,0.19263844255174598
24575,0.6687719794252015
24576,0.3087380543514405
24577,0.23387442669013805
24578,0.42414479197659616
24579,0.18768892592800154
24580,0.18188300192907494
24581,0.3670525989813292
24582,0.7698773536859793
24583,0.6077402364226757
24584,0.16836652378042205
24585,0.19276091379573876
24586,0.22364024850873324
24587,0.21112939082408308
24588,0.447980920929458
24589,0.23773005370038439
24590,0.25407398619453464
24591,0.19115347951955775
24592,0.18562922326616318
24593,0.22886812103966983
24594,0.23702328016109897
24595,0.4150918941918076
24596,0.25776488779121354
24597,0.27039701998368315
24598,0.21493248437790421
24599,0.43797569125530544
24600,0.38851235083540375
24601,0.19668302118322334
24602,0.1782732308888981
24603,0.2025091209539848
24604,0.18619177849684235
24605,0.17657382389655507
24606,0.5179307622658175
24607,0.2162428568091677
24608,0.40719106117062
24609,0.3476262373755803
24610,0.19270176838671116
24611,0.39728809614033084
24612,0.6702043777936587
24613,0.6082070274159127
24614,0.23249564872661996
24615,0.2779507329784689
24616,0.26665402835802204
24617,0.6346410246946066
24618,0.647129239632268
24619,0.19440709822363747
24620,0.19862727991588627
24621,0.21935607284164446
24622,0.4222140111288432
24623,0.1954925193213606
24624,0.1744264877983672
24625,0.34184637306982574
24626,0.19628774521398462
24627,0.3659619737574653
24628,0.3427454969330126
24629,0.26154961383034
24630,0.3822880709925676
24631,0.18540027647896806
24632,0.1790162413601052
24633,0.425931613122494
24634,0.38328114042265815
24635,0.19136313911756886
24636,0.22331246220341738
24637,0.6617339781369144
24638,0.193810885841879
24639,0.20038369410516665
24640,0.2489305137877352
24641,0.7747402594454869
24642,0.290662391514521
24643,0.20371449195434935
24644,0.26772354413009813
24645,0.48335857980825364
24646,0.1839989852717875
24647,0.18005058690531447
24648,0.20392842465595726
24649,0.1910005913626057
24650,0.4190016354870251
24651,0.17615522062543473
24652,0.17929565918338544
24653,0.3696969257936858
24654,0.18478888112808223
24655,0.18134083870833448
24656,0.177379656043944
24657,0.3933069691262676
24658,0.18519798441323335
24659,0.2252667502214074
24660,0.18231677609737632
24661,0.36747154698323464
24662,0.2071402146155464
24663,0.18275064395048943
24664,0.7015427258519288
24665,0.18517726118774458
24666,0.6120865169750535
24667,0.17753836601044723
24668,0.2737917241675816
24669,0.4428173303559492
24670,0.2272044512568018
24671,0.1808618528938154
24672,0.31733500693264266
24673,0.17599596355193511
24674,0.2095283094525364
24675,0.17979392893890553
24676,0.5061739165952147
24677,0.7886878656270113
24678,0.20916511728069132
24679,0.47958130441753744
24680,0.17791427072839625
24681,0.7729928961949325
24682,0.18340338089267813
24683,0.23324845701843858
24684,0.3573155347751995
24685,0.18111732325233756
24686,0.6775557215975213
24687,0.22621136539988895
24688,0.3718316015451206
24689,0.331775388773688
24690,0.5975861241858794
24691,0.527878155862755
24692,0.18107400164174428
24693,0.2147012551311257
24694,0.3069846853561859
24695,0.22772785047871746
24696,0.5454445872470014
24697,0.21596723503862472
24698,0.5437967386079688
24699,0.1852375885027471
24700,0.1754356165601553
24701,0.7148097860257653
24702,0.7585783072264557
24703,0.2712588500207232
24704,0.53953025510725
24705,0.17497332046072125
24706,0.3166088692334191
24707,0.1910584259569644
24708,0.1941929719751424
24709,0.35780545753707593
24710,0.5017673497709549
24711,0.18722274534543235
24712,0.5051514973524275
24713,0.1772478703685997
24714,0.18415100755724934
24715,0.17606357815309526
24716,0.2790321515115331
24717,0.1995512583913701
24718,0.724248082605758
24719,0.7800811562107662
24720,0.34740439205841483
24721,0.19751419511526916
24722,0.38065933185016226
24723,0.7102291296031802
24724,0.2459679102332355
24725,0.233465186129868
24726,0.5198599020901752
24727,0.2046203985225303
24728,0.7421488176301386
24729,0.19173660810965662
24730,0.31495288584363973
24731,0.39118797830824087
24732,0.3996483510583828
24733,0.4682712939826977
24734,0.5078864985582471
24735,0.36117118316389546
24736,0.3553968238869248
24737,0.5997774782869433
24738,0.23398114499643344
24739,0.18936387595677917
24740,0.34426630529093033
24741,0.5314119715137674
24742,0.4638431533289635
24743,0.357411338350563
24744,0.40947687571606006
24745,0.3729605724689024
24746,0.3852791442996046
24747,0.40014318552508016
24748,0.6304313515787315
